symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
SPTL_SCHQ,20,long,0.0,0.0,-473.26270444448136,-311.1227044444444,-37616.06724770642,-11.759678899082438,75220.37481651377,-0.007272953906885099,-0.6220703012189417,-1009.233426388965,98,676460.0
SPTL_SCHQ,20,long,-0.0005,0.0,689.6373350000197,-111.11266499999999,-13761.632752293577,-6.151651376146778,27517.11385321101,0.028970896283691715,0.9960077764919216,-112.41554888885467,26,179636.0
SPTL_SCHQ,20,long,-0.0005,-0.0005,-164.4594591666424,-63.88945916666667,-6880.7743577981655,-4.594449541284388,13756.954266055045,-0.013819127105497295,-0.9098659649086519,-189.7113963888749,28,192820.0
SPTL_SCHQ,20,long,-0.001,0.0,-2.5609672222200786,-36.11096722222222,-5045.809816513762,-2.170229357798168,10089.449403669723,-0.0002934138435107412,-0.01794962147564891,-72.11261833332648,4,28078.0
SPTL_SCHQ,20,long,-0.001,-0.0005,26.354911388890827,-5.5550886111111115,-917.3540825688074,-1.0645871559633107,1833.6435779816513,0.016614630443273166,0.3365823973162001,-35.575,4,27900.0
SPTL_SCHQ,20,long,-0.001,-0.001,26.354911388890827,-5.5550886111111115,-917.3540825688074,-1.0645871559633107,1833.6435779816513,0.016614630443273166,0.3365823973162001,-35.575,4,27900.0
SPTL_SCHQ,20,long,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0015,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0015,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0015,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.0025,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
SPTL_SCHQ,20,long,-0.003,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
