symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
VMBS_MBB,20,long,0.0,0.0,900.8507297221607,-169.44927027777777,-35075.70798507463,-17.41388059701454,70134.00208955225,0.024155718235580523,2.9382368649863504,-140.23710333334765,47,149954.0
VMBS_MBB,20,long,-0.0005,0.0,807.5631194443862,-111.11688055555555,-23135.662835820898,-15.142164179104174,46256.18350746269,0.03283238427022232,3.1311367072757954,-79.998156666684,29,92618.0
VMBS_MBB,20,long,-0.0005,-0.0005,673.950119444384,-74.99988055555556,-16418.13865671642,-13.212985074626602,32823.0643283582,0.038613962735364854,2.836836405884363,-79.998156666684,35,111666.0
VMBS_MBB,20,long,-0.001,0.0,212.5980413888846,-8.331958611111112,-2238.4366417910446,-2.294776119402985,4474.5785074626865,0.08935171018859397,1.9657261299605258,-16.159999999999997,4,12822.0
VMBS_MBB,20,long,-0.001,-0.0005,212.5980413888846,-8.331958611111112,-2238.4366417910446,-2.294776119402985,4474.5785074626865,0.08935171018859397,1.9657261299605258,-16.159999999999997,4,12822.0
VMBS_MBB,20,long,-0.001,-0.001,96.75649027778917,-5.553509722222223,-1491.9876865671642,-1.724402985074679,2982.2509701492536,0.061014303830357906,1.2701025083245143,-16.16,4,12804.0
VMBS_MBB,20,long,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0015,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0015,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0015,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.002,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.002,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.002,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0025,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0025,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0025,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0025,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0025,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.003,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.003,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.003,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.003,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.003,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.003,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0035,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0035,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0035,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0035,-0.0015,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0035,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0035,-0.0025,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0035,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.0035,-0.0035,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.004,-0.0005,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
VMBS_MBB,20,long,-0.004,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
