date,RSP,SPY
2006-08-30,43.43,130.74
2006-08-31,43.48,130.74
2006-09-01,43.68,131.44
2006-09-05,43.75,131.58
2006-09-06,43.24,130.46
2006-09-07,43.04,130.01
2006-09-08,43.32,130.2
2006-09-11,43.34,130.3
2006-09-12,43.97,131.72
2006-09-13,44.2,132.16
2006-09-14,44.08,132.26
2006-09-15,44.13,131.9
2006-09-18,44.11,132.06
2006-09-19,44.02,131.88
2006-09-20,44.25,132.44
2006-09-21,43.93,131.83
2006-09-22,43.77,131.52
2006-09-25,44.23,132.45
2006-09-26,44.54,133.47
2006-09-27,44.49,133.68
2006-09-28,44.59,133.7
2006-09-29,44.42,133.65
2006-10-02,44.34,133.1
2006-10-03,44.33,133.35
2006-10-04,44.85,134.95
2006-10-05,45.09,135.18
2006-10-06,44.95,134.88
2006-10-09,45.03,135.01
2006-10-10,45.18,135.11
2006-10-11,45.08,135.12
2006-10-12,45.54,136.33
2006-10-13,45.64,136.58
2006-10-16,45.9,136.75
2006-10-17,45.66,136.5
2006-10-18,45.64,136.43
2006-10-19,45.61,136.8
2006-10-20,45.51,136.83
2006-10-23,45.84,137.3
2006-10-24,45.92,137.77
2006-10-25,46.06,138.37
2006-10-26,46.34,138.75
2006-10-27,45.97,137.81
2006-10-30,46.1,137.86
2006-10-31,46.02,137.89
2006-11-01,45.67,136.9
2006-11-02,45.68,136.75
2006-11-03,45.57,136.44
2006-11-06,46.04,138.0
2006-11-07,46.18,138.42
2006-11-08,46.34,138.94
2006-11-09,46.14,138.15
2006-11-10,46.3,138.3
2006-11-13,46.46,138.62
2006-11-14,46.79,139.61
2006-11-15,46.98,139.9
2006-11-16,47.1,140.22
2006-11-17,47.05,140.44
2006-11-20,47.04,140.4
2006-11-21,47.17,140.67
2006-11-22,47.4,140.83
2006-11-24,47.25,140.39
2006-11-27,46.55,138.44
2006-11-28,46.63,139.11
2006-11-29,47.1,140.36
2006-11-30,47.24,140.47
2006-12-01,47.05,140.35
2006-12-04,47.6,141.31
2006-12-05,47.81,141.9
2006-12-06,47.8,141.66
2006-12-07,47.59,141.15
2006-12-08,47.63,141.42
2006-12-11,47.65,141.8
2006-12-12,47.58,141.6
2006-12-13,47.61,141.86
2006-12-14,48.01,143.13
2006-12-15,47.8,142.34
2006-12-18,47.53,141.95
2006-12-19,47.59,142.22
2006-12-20,47.62,142.24
2006-12-21,47.37,141.68
2006-12-22,47.18,140.68
2006-12-26,47.36,141.6
2006-12-27,47.73,142.45
2006-12-28,47.61,142.17
2006-12-29,47.4,141.6
2007-01-03,47.32,141.39
2007-01-04,47.39,141.7
2007-01-05,47.07,140.47
2007-01-08,47.17,141.31
2007-01-09,47.23,141.02
2007-01-10,47.37,141.61
2007-01-11,47.74,142.23
2007-01-12,47.91,143.27
2007-01-16,47.95,142.83
2007-01-17,47.92,142.9
2007-01-18,47.69,142.41
2007-01-19,47.97,142.95
2007-01-22,47.7,142.39
2007-01-23,47.97,142.93
2007-01-24,48.33,143.99
2007-01-25,47.83,142.31
2007-01-26,47.87,142.22
2007-01-29,47.88,142.02
2007-01-30,48.18,142.77
2007-01-31,48.48,143.79
2007-02-01,48.83,144.53
2007-02-02,48.96,144.78
2007-02-05,48.96,144.82
2007-02-06,49.06,144.97
2007-02-07,49.21,145.11
2007-02-08,49.25,144.97
2007-02-09,48.91,143.9
2007-02-12,48.69,143.5
2007-02-13,49.12,144.65
2007-02-14,49.55,145.6
2007-02-15,49.73,145.55
2007-02-16,49.65,145.73
2007-02-20,49.87,145.99
2007-02-21,49.93,145.95
2007-02-22,49.9,145.8
2007-02-23,49.85,145.35
2007-02-26,49.76,145.2
2007-02-27,48.16,139.63
2007-02-28,48.26,140.8
2007-03-01,47.96,140.61
2007-03-02,47.44,138.94
2007-03-05,46.89,137.91
2007-03-06,47.59,139.84
2007-03-07,47.58,139.47
2007-03-08,47.93,140.73
2007-03-09,48.11,140.61
2007-03-12,48.23,140.91
2007-03-13,47.27,138.11
2007-03-14,47.52,139.51
2007-03-15,47.81,139.25
2007-03-16,47.55,138.21
2007-03-19,48.0,140.23
2007-03-20,48.3,140.9
2007-03-21,49.09,143.07
2007-03-22,49.05,143.17
2007-03-23,49.15,143.45
2007-03-26,49.16,143.23
2007-03-27,48.86,142.42
2007-03-28,48.45,141.83
2007-03-29,48.57,142.19
2007-03-30,48.55,142.0
2007-04-02,48.78,142.28
2007-04-03,49.25,143.74
2007-04-04,49.24,143.78
2007-04-05,49.41,144.31
2007-04-09,49.49,144.42
2007-04-10,49.55,144.6
2007-04-11,49.24,143.95
2007-04-12,49.58,144.72
2007-04-13,49.7,145.24
2007-04-16,50.19,146.65
2007-04-17,50.29,146.82
2007-04-18,50.38,147.1
2007-04-19,50.31,147.29
2007-04-20,50.69,148.59
2007-04-23,50.74,148.19
2007-04-24,50.77,148.27
2007-04-25,51.28,149.56
2007-04-26,51.33,149.48
2007-04-27,51.22,149.65
2007-04-30,50.66,148.31
2007-05-01,50.8,148.74
2007-05-02,51.2,149.57
2007-05-03,51.4,150.28
2007-05-04,51.44,150.94
2007-05-07,51.53,150.93
2007-05-08,51.5,150.65
2007-05-09,51.78,151.12
2007-05-10,51.01,149.56
2007-05-11,51.38,150.91
2007-05-14,51.33,150.37
2007-05-15,51.27,150.45
2007-05-16,51.54,151.43
2007-05-17,51.61,151.37
2007-05-18,51.88,152.58
2007-05-21,51.99,152.63
2007-05-22,51.96,152.42
2007-05-23,51.9,152.41
2007-05-24,51.32,151.17
2007-05-25,51.56,151.8
2007-05-29,51.73,152.14
2007-05-30,52.15,153.51
2007-05-31,52.3,153.44
2007-06-01,52.54,153.88
2007-06-04,52.71,154.08
2007-06-05,52.4,153.5
2007-06-06,51.9,152.05
2007-06-07,50.87,149.22
2007-06-08,51.51,151.1
2007-06-11,51.52,151.33
2007-06-12,51.04,149.35
2007-06-13,51.79,151.88
2007-06-14,51.96,152.79
2007-06-15,52.18,152.97
2007-06-18,52.09,152.67
2007-06-19,52.16,153.07
2007-06-20,51.52,151.2
2007-06-21,51.79,151.85
2007-06-22,51.33,150.7
2007-06-25,50.99,150.0
2007-06-26,50.81,148.35
2007-06-27,51.27,150.47
2007-06-28,51.32,150.39
2007-06-29,51.18,150.32
2007-07-03,51.84,152.24
2007-07-05,51.98,152.34
2007-07-06,52.21,152.92
2007-07-09,52.18,153.06
2007-07-10,51.46,150.9
2007-07-11,51.6,152.24
2007-07-12,52.47,154.44
2007-07-13,52.63,154.91
2007-07-16,52.47,154.85
2007-07-17,52.44,153.93
2007-07-18,52.37,154.6
2007-07-19,52.64,154.8
2007-07-20,51.91,153.47
2007-07-23,51.99,153.87
2007-07-24,50.99,151.29
2007-07-25,51.05,151.99
2007-07-26,49.77,148.08
2007-07-27,48.92,145.3
2007-07-30,49.45,147.3
2007-07-31,48.89,145.0
2007-08-01,49.08,146.73
2007-08-02,49.45,147.58
2007-08-03,47.78,143.6
2007-08-06,48.85,146.3
2007-08-07,49.12,147.85
2007-08-08,49.75,149.93
2007-08-09,48.51,144.59
2007-08-10,48.51,145.05
2007-08-13,48.64,144.93
2007-08-14,47.57,142.9
2007-08-15,46.69,140.88
2007-08-16,47.06,142.43
2007-08-17,47.95,144.8
2007-08-20,48.05,144.51
2007-08-21,48.18,144.9
2007-08-22,48.82,147.77
2007-08-23,48.7,146.32
2007-08-24,49.24,148.39
2007-08-27,48.73,146.79
2007-08-28,47.56,143.59
2007-08-29,48.58,146.57
2007-08-30,48.37,146.28
2007-08-31,48.93,147.57
2007-09-04,49.41,148.86
2007-09-05,48.75,147.63
2007-09-06,49.04,148.05
2007-09-07,48.17,146.25
2007-09-10,47.97,145.68
2007-09-11,48.53,147.36
2007-09-12,48.45,147.73
2007-09-13,48.78,148.27
2007-09-14,48.89,148.93
2007-09-17,48.62,148.03
2007-09-18,50.1,152.52
2007-09-19,50.49,153.05
2007-09-20,50.03,152.34
2007-09-21,50.05,152.05
2007-09-24,49.68,151.29
2007-09-25,49.66,151.65
2007-09-26,49.94,152.38
2007-09-27,50.12,152.96
2007-09-28,50.0,152.65
2007-10-01,50.67,154.27
2007-10-02,50.79,154.18
2007-10-03,50.7,153.96
2007-10-04,50.69,153.96
2007-10-05,51.35,156.0
2007-10-08,51.14,155.23
2007-10-09,51.5,156.25
2007-10-10,51.43,156.25
2007-10-11,51.08,155.28
2007-10-12,51.26,156.43
2007-10-15,50.78,154.86
2007-10-16,50.42,154.35
2007-10-17,50.4,154.15
2007-10-18,50.34,153.88
2007-10-19,49.09,149.4
2007-10-22,49.43,150.97
2007-10-23,49.75,151.3
2007-10-24,49.55,151.77
2007-10-25,49.56,151.98
2007-10-26,50.13,153.8
2007-10-29,50.26,153.92
2007-10-30,50.04,152.9
2007-10-31,50.57,154.73
2007-11-01,49.25,151.02
2007-11-02,49.24,151.38
2007-11-05,49.07,150.23
2007-11-06,49.52,151.74
2007-11-07,48.19,147.13
2007-11-08,48.26,147.5
2007-11-09,47.7,144.87
2007-11-12,47.17,143.88
2007-11-13,48.42,147.95
2007-11-14,48.1,147.51
2007-11-15,47.53,145.51
2007-11-16,47.62,145.95
2007-11-19,46.67,143.95
2007-11-20,46.67,144.07
2007-11-21,46.07,141.88
2007-11-23,46.8,143.95
2007-11-26,45.8,140.86
2007-11-27,46.39,142.6
2007-11-28,47.76,147.04
2007-11-29,47.79,148.07
2007-11-30,48.19,148.55
2007-12-03,47.94,147.37
2007-12-04,47.71,146.64
2007-12-05,48.33,148.86
2007-12-06,49.11,150.94
2007-12-07,49.13,150.88
2007-12-10,49.6,152.06
2007-12-11,48.08,147.98
2007-12-12,48.37,149.3
2007-12-13,48.31,149.11
2007-12-14,47.62,147.12
2007-12-17,46.92,145.01
2007-12-18,47.14,145.97
2007-12-19,47.14,145.85
2007-12-20,47.34,146.86
2007-12-21,47.85,148.32
2007-12-24,48.31,149.2
2007-12-26,48.22,149.6
2007-12-27,47.53,147.67
2007-12-28,47.47,147.38
2007-12-31,47.22,146.39
2008-01-02,46.46,144.86
2008-01-03,46.19,144.86
2008-01-04,45.1,141.31
2008-01-07,45.06,141.19
2008-01-08,44.13,138.91
2008-01-09,44.21,140.37
2008-01-10,44.89,141.29
2008-01-11,44.44,140.15
2008-01-14,44.82,141.28
2008-01-15,43.85,138.17
2008-01-16,43.78,136.98
2008-01-17,42.44,133.43
2008-01-18,42.16,132.06
2008-01-22,42.07,130.72
2008-01-23,43.51,133.86
2008-01-24,43.71,134.99
2008-01-25,43.36,133.38
2008-01-28,43.65,135.24
2008-01-29,44.49,135.91
2008-01-30,44.05,134.91
2008-01-31,45.12,137.37
2008-02-01,46.09,139.58
2008-02-04,45.48,137.82
2008-02-05,44.19,134.13
2008-02-06,43.76,133.05
2008-02-07,44.18,133.93
2008-02-08,43.91,133.07
2008-02-11,44.33,133.75
2008-02-12,44.43,134.99
2008-02-13,45.15,136.37
2008-02-14,44.59,135.17
2008-02-15,44.45,135.14
2008-02-19,44.38,135.52
2008-02-20,44.64,135.92
2008-02-21,44.21,134.79
2008-02-22,44.09,135.62
2008-02-25,45.38,137.33
2008-02-26,45.68,138.36
2008-02-27,45.46,138.22
2008-02-28,45.18,136.87
2008-02-29,43.6,133.82
2008-03-03,43.47,133.5
2008-03-04,43.53,132.99
2008-03-05,43.85,133.83
2008-03-06,42.65,131.06
2008-03-07,42.3,129.71
2008-03-10,41.67,128.0
2008-03-11,43.13,132.6
2008-03-12,42.95,131.36
2008-03-13,43.1,131.65
2008-03-14,42.3,129.61
2008-03-17,41.48,128.3
2008-03-18,42.91,133.63
2008-03-19,42.53,130.32
2008-03-20,42.23,132.08
2008-03-24,44.08,134.72
2008-03-25,44.4,134.85
2008-03-26,43.61,133.2
2008-03-27,43.28,132.78
2008-03-28,42.71,131.51
2008-03-31,42.81,131.97
2008-04-01,45.06,136.61
2008-04-02,44.76,136.7
2008-04-03,44.88,137.04
2008-04-04,44.92,136.89
2008-04-07,44.89,136.96
2008-04-08,44.7,136.82
2008-04-09,44.15,135.83
2008-04-10,44.27,136.02
2008-04-11,43.51,133.38
2008-04-14,43.3,132.93
2008-04-15,43.39,133.24
2008-04-16,44.23,136.85
2008-04-17,44.73,137.05
2008-04-18,45.35,138.48
2008-04-21,45.37,138.55
2008-04-22,44.6,137.94
2008-04-23,44.83,137.72
2008-04-24,45.34,138.32
2008-04-25,45.7,139.6
2008-04-28,45.93,139.63
2008-04-29,45.66,139.08
2008-04-30,45.21,138.26
2008-05-01,46.23,141.12
2008-05-02,46.21,141.51
2008-05-05,46.11,140.83
2008-05-06,46.55,142.05
2008-05-07,45.75,139.52
2008-05-08,45.77,139.16
2008-05-09,45.54,138.9
2008-05-12,46.23,140.46
2008-05-13,46.34,140.48
2008-05-14,46.62,140.77
2008-05-15,47.17,142.53
2008-05-16,46.97,142.66
2008-05-19,47.12,143.05
2008-05-20,46.7,141.89
2008-05-21,45.93,139.49
2008-05-22,45.96,139.51
2008-05-23,45.33,137.64
2008-05-27,45.82,138.66
2008-05-28,46.01,139.3
2008-05-29,46.35,140.0
2008-05-30,46.54,140.35
2008-06-02,45.96,138.9
2008-06-03,45.85,138.09
2008-06-04,45.8,138.02
2008-06-05,46.55,140.78
2008-06-06,44.99,136.29
2008-06-09,45.01,136.62
2008-06-10,44.9,135.94
2008-06-11,43.98,133.94
2008-06-12,44.09,134.45
2008-06-13,44.87,136.15
2008-06-16,44.89,136.23
2008-06-17,44.65,135.57
2008-06-18,44.1,134.25
2008-06-19,44.36,134.42
2008-06-20,43.38,131.58
2008-06-23,43.11,131.45
2008-06-24,43.05,131.19
2008-06-25,43.31,131.81
2008-06-26,42.1,128.23
2008-06-27,41.96,127.53
2008-06-30,41.74,127.98
2008-07-01,41.68,128.38
2008-07-02,41.0,126.18
2008-07-03,40.85,126.31
2008-07-07,40.55,125.02
2008-07-08,41.21,127.24
2008-07-09,40.65,124.79
2008-07-10,40.43,125.3
2008-07-11,40.08,123.84
2008-07-14,39.69,122.72
2008-07-15,39.31,120.99
2008-07-16,40.3,123.96
2008-07-17,41.26,125.2
2008-07-18,41.07,125.98
2008-07-21,41.17,126.05
2008-07-22,41.76,127.48
2008-07-23,42.22,128.17
2008-07-24,41.25,125.51
2008-07-25,41.07,125.48
2008-07-28,40.41,123.64
2008-07-29,41.14,126.28
2008-07-30,42.04,128.53
2008-07-31,41.6,126.83
2008-08-01,41.33,126.16
2008-08-04,41.05,124.99
2008-08-05,41.45,128.36
2008-08-06,42.36,128.93
2008-08-07,42.06,127.01
2008-08-08,42.86,129.37
2008-08-11,43.38,130.71
2008-08-12,42.7,129.35
2008-08-13,42.71,128.57
2008-08-14,42.95,129.54
2008-08-15,43.26,130.17
2008-08-18,42.55,128.39
2008-08-19,41.91,126.99
2008-08-20,41.85,127.58
2008-08-21,41.85,127.8
2008-08-22,42.35,129.65
2008-08-25,41.78,127.02
2008-08-26,41.75,127.39
2008-08-27,41.93,128.63
2008-08-28,43.1,130.19
2008-08-29,42.76,128.79
2008-09-02,42.64,127.99
2008-09-03,42.56,127.88
2008-09-04,41.5,124.03
2008-09-05,41.78,124.42
2008-09-08,42.62,126.99
2008-09-09,41.47,123.22
2008-09-10,41.52,123.72
2008-09-11,41.39,125.51
2008-09-12,41.73,126.09
2008-09-15,40.34,120.09
2008-09-16,40.61,122.1
2008-09-17,39.01,116.61
2008-09-18,40.26,120.07
2008-09-19,41.8,124.12
2008-09-22,40.45,121.31
2008-09-23,39.68,118.55
2008-09-24,40.09,118.93
2008-09-25,40.01,120.79
2008-09-26,40.52,120.85
2008-09-29,36.99,111.38
2008-09-30,37.83,115.99
2008-10-01,37.72,116.06
2008-10-02,36.2,111.85
2008-10-03,35.5,110.34
2008-10-06,33.87,104.72
2008-10-07,31.75,100.03
2008-10-08,31.64,97.51
2008-10-09,29.31,90.7
2008-10-10,28.06,88.5
2008-10-13,32.0,101.35
2008-10-14,31.86,99.85
2008-10-15,28.73,90.02
2008-10-16,28.8,93.77
2008-10-17,29.3,93.21
2008-10-20,31.1,98.81
2008-10-21,30.0,95.86
2008-10-22,27.87,90.64
2008-10-23,27.61,91.69
2008-10-24,26.9,87.04
2008-10-27,25.5,83.95
2008-10-28,28.39,93.76
2008-10-29,28.78,93.08
2008-10-30,29.18,96.3
2008-10-31,29.93,96.83
2008-11-03,29.94,97.11
